,Year,loan_amount,Country,Region,Elec,GDPpC,Lit,Gini,Stability
0,1990,18000000.0,poland,eastern europe,100.0,6170.249054,90.032054138,39.3,-0.418
1,1990,329000000.0,indonesia,asia (ex. near east),100.0,3082.082407,81.51985168,31.2,-0.308
2,1990,350000000.0,peru,latin amer. & carib,53.247423096,3361.406815,72.11653976599999,38.06,-0.10199999999999995
3,1990,110000000.0,algeria,northern africa,97.2,6916.495704000001,99.704750062,39.5,-0.49000000000000005
4,1990,25000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
5,1990,61000000.0,indonesia,asia (ex. near east),100.0,3082.082407,81.51985168,31.2,-0.308
6,1990,173000000.0,turkey,near east,94.15,8509.535131999999,79.23245239,36.4,-0.85
7,1990,75000000.0,turkey,near east,94.15,8509.535131999999,79.23245239,36.4,-0.85
8,1990,24000000.0,colombia,latin amer. & carib,89.9,5012.2213409999995,77.891627502,31.639999999999997,-2.008
9,1990,7000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
10,1990,50000000.0,guinea,sub-saharan africa,12.8933727074,883.1079783,60.124441911999995,35.9,-0.28600000000000003
11,1990,300000000.0,poland,eastern europe,100.0,6170.249054,90.032054138,39.3,-0.418
12,1990,21500000.0,cameroon,sub-saharan africa,56.182132720000006,1855.409384,63.04616661,33.2,-1.2
13,1990,80000000.0,zimbabwe,sub-saharan africa,49.475891112,1773.741334,55.64325447,33.2,-1.304
14,1990,225000000.0,niger,sub-saharan africa,12.8933727074,763.7721253999999,60.124441911999995,36.67999999999999,-0.28600000000000003
15,1990,75000000.0,china,asia (ex. near east),32.0133727074,982.5008703,77.78505707,32.2,-0.28600000000000003
16,1990,35000000.0,jamaica,latin amer. & carib,70.334586,4765.937623,70.921691132,41.1,-0.8920000000000001
17,1990,150000000.0,venezuela,latin amer. & carib,99.281224976,9600.958962,89.82524872,44.66,-0.398
18,1990,304000000.0,colombia,latin amer. & carib,89.9,5012.2213409999995,77.891627502,31.639999999999997,-2.008
19,1990,154200000.0,indonesia,asia (ex. near east),100.0,3082.082407,81.51985168,31.2,-0.308
20,1990,280000000.0,brazil,latin amer. & carib,87.475116,6701.208954,71.40443267799999,60.5,-1.3299999999999998
21,1990,15000000.0,togo,sub-saharan africa,12.8933727074,833.476612,60.124441911999995,36.67999999999999,-0.28600000000000003
22,1990,32000000.0,iran,asia (ex. near east),92.88,7201.776852,85.992097472,43.6,-0.9139999999999999
23,1990,260000000.0,poland,eastern europe,100.0,6170.249054,90.032054138,39.3,-0.418
24,1990,100000000.0,poland,eastern europe,100.0,6170.249054,90.032054138,39.3,-0.418
25,1990,162000000.0,pakistan,asia (ex. near east),40.532853088,1923.528757,63.04616661,33.2,-0.942
26,1990,123000000.0,pakistan,asia (ex. near east),40.532853088,1923.528757,63.04616661,33.2,-0.942
27,1990,165000000.0,egypt,northern africa,100.0,3713.488846,75.91850890999999,32.0,-0.15
28,1990,1260000000.0,mexico,latin amer. & carib,91.728598,8081.835771999999,87.55615234,59.6,-0.72
29,1990,130000000.0,chile,latin amer. & carib,92.257427,4511.172098,74.78235778800001,57.2,-0.776
30,1990,12000000.0,morocco,northern africa,72.45691039799999,2549.079953,94.58763428200001,39.2,-1.1679999999999997
31,1990,5000000.0,morocco,northern africa,72.45691039799999,2549.079953,94.58763428200001,39.2,-1.1679999999999997
32,1990,12000000.0,morocco,northern africa,72.45691039799999,2549.079953,94.58763428200001,39.2,-1.1679999999999997
33,1990,9000000.0,morocco,northern africa,72.45691039799999,2549.079953,94.58763428200001,39.2,-1.1679999999999997
34,1990,25000000.0,morocco,northern africa,72.45691039799999,2549.079953,94.58763428200001,39.2,-1.1679999999999997
35,1990,40000000.0,morocco,northern africa,72.45691039799999,2549.079953,94.58763428200001,39.2,-1.1679999999999997
36,1990,15000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
37,1990,47000000.0,brazil,latin amer. & carib,87.475116,6701.208954,71.40443267799999,60.5,-1.3299999999999998
38,1990,83200000.0,malaysia,asia (ex. near east),98.969122312,6818.401981999999,97.588589482,52.9,-0.6799999999999999
39,1990,71000000.0,malaysia,asia (ex. near east),98.969122312,6818.401981999999,97.588589482,52.9,-0.6799999999999999
40,1990,40000000.0,philippines,asia (ex. near east),71.52000000000001,2665.119919,93.57389832,38.7,-1.236
41,1990,100000000.0,mexico,latin amer. & carib,91.728598,8081.835771999999,87.55615234,59.6,-0.72
42,1990,40000000.0,japan,asia (ex. near east),100.0,19570.54854,98.778250122,34.9,-0.794
43,1990,36300000.0,zimbabwe,sub-saharan africa,49.475891112,1773.741334,55.64325447,33.2,-1.304
44,1990,150000000.0,jordan,near east,96.8,4388.925906,74.78235778800001,35.32,-1.05
45,1990,184000000.0,pakistan,asia (ex. near east),40.532853088,1923.528757,63.04616661,33.2,-0.942
46,1990,25000000.0,jordan,near east,96.8,4388.925906,74.78235778800001,35.32,-1.05
47,1990,250000000.0,poland,eastern europe,100.0,6170.249054,90.032054138,39.3,-0.418
48,1990,20000000.0,japan,asia (ex. near east),100.0,19570.54854,98.778250122,34.9,-0.794
49,1990,86000000.0,indonesia,asia (ex. near east),100.0,3082.082407,81.51985168,31.2,-0.308
50,1990,190000000.0,indonesia,asia (ex. near east),100.0,3082.082407,81.51985168,31.2,-0.308
51,1990,85000000.0,philippines,asia (ex. near east),71.52000000000001,2665.119919,93.57389832,38.7,-1.236
52,1990,200000000.0,philippines,asia (ex. near east),71.52000000000001,2665.119919,93.57389832,38.7,-1.236
53,1990,8000000.0,poland,eastern europe,100.0,6170.249054,90.032054138,39.3,-0.418
54,1990,148500000.0,pakistan,asia (ex. near east),40.532853088,1923.528757,63.04616661,33.2,-0.942
55,1990,300000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
56,1990,200000000.0,hungary,eastern europe,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
57,1990,104000000.0,morocco,northern africa,72.45691039799999,2549.079953,94.58763428200001,39.2,-1.1679999999999997
58,1990,66000000.0,hungary,eastern europe,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
59,1990,200000000.0,hungary,eastern europe,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
60,1990,14000000.0,niger,sub-saharan africa,12.8933727074,763.7721253999999,60.124441911999995,36.67999999999999,-0.28600000000000003
61,1990,16200000.0,fiji,oceania,94.232,4200.8635509999995,63.88200760000001,40.2,-0.708
62,1990,17200000.0,guinea,sub-saharan africa,12.8933727074,883.1079783,60.124441911999995,35.9,-0.28600000000000003
63,1990,100000000.0,hungary,eastern europe,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
64,1990,121800000.0,philippines,asia (ex. near east),71.52000000000001,2665.119919,93.57389832,38.7,-1.236
65,1990,22000000.0,mexico,latin amer. & carib,91.728598,8081.835771999999,87.55615234,59.6,-0.72
66,1990,380000000.0,mexico,latin amer. & carib,91.728598,8081.835771999999,87.55615234,59.6,-0.72
67,1990,79000000.0,morocco,northern africa,72.45691039799999,2549.079953,94.58763428200001,39.2,-1.1679999999999997
68,1990,40000000.0,philippines,asia (ex. near east),71.52000000000001,2665.119919,93.57389832,38.7,-1.236
69,1990,200000000.0,philippines,asia (ex. near east),71.52000000000001,2665.119919,93.57389832,38.7,-1.236
70,1990,150000000.0,philippines,asia (ex. near east),71.52000000000001,2665.119919,93.57389832,38.7,-1.236
71,1990,25000000.0,jamaica,latin amer. & carib,70.334586,4765.937623,70.921691132,41.1,-0.8920000000000001
72,1990,50000000.0,ecuador,latin amer. & carib,81.01399169999999,4829.93454,88.29875946,33.339999999999996,-1.536
73,1990,15000000.0,togo,sub-saharan africa,12.8933727074,833.476612,60.124441911999995,36.67999999999999,-0.28600000000000003
74,1990,63000000.0,turkey,near east,94.15,8509.535131999999,79.23245239,36.4,-0.85
75,1990,55000000.0,colombia,latin amer. & carib,89.9,5012.2213409999995,77.891627502,31.639999999999997,-2.008
76,1990,90200000.0,turkey,near east,94.15,8509.535131999999,79.23245239,36.4,-0.85
77,1990,27700000.0,niger,sub-saharan africa,12.8933727074,763.7721253999999,60.124441911999995,36.67999999999999,-0.28600000000000003
78,1990,25000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
79,1990,10000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
80,1990,68100000.0,niger,sub-saharan africa,12.8933727074,763.7721253999999,60.124441911999995,36.67999999999999,-0.28600000000000003
81,1990,30000000.0,mauritius,sub-saharan africa,99.04156494,4946.528685,79.86865997,32.760000000000005,-1.0
82,1990,40000000.0,egypt,northern africa,100.0,3713.488846,75.91850890999999,32.0,-0.15
83,1990,31900000.0,slovenia,eastern europe,100.0,12349.82671,94.660000612,42.36,-0.6020000000000001
84,1990,32500000.0,croatia,eastern europe,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
85,1990,43200000.0,serbia,eastern europe,100.0,27474.824945599998,98.673060604,33.76,-0.8960000000000001
